Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
XCPEAA5,SANTA-930,39003,3,1,ANY,>30m2
XCqfAAH,TRAJANO-860,41002,2,3,LEISURE,<2m2
XCRjAAP,BULEVAR-962,4738,2,2,VACATIONAL,5-10m2
XCsPAAX,BARON-865,46001,2,4,CITY,5-10m2
XCviAAH,ANCHA-922,23659,2,2,COUNTRYSIDE,5-10m2
XCVQAA5,HOSPITAL-980,31140,1,0,VILLAGE,N.D.
XCwmAAH,MARIA-828,48920,2,0,ANY,5-10m2
XCwQAAX,JESUS-822,46007,3,1,CITY,5-10m2
XCwwAAH,GIRONA-874,8380,3,2,VILLAGE,5-10m2
XCy0AAH,JULIO-870,46380,3,2,VILLAGE,<2m2
XKCwAAP,CARDENAL-832,12004,3,0,VILLAGE,5-10m2
XKEnAAP,FORXAN-824,36960,2,2,ANY,5-10m2
XKJ9AAP,COMANDANT-990,25266,1,2,VILLAGE,<2m2
XKJaAAP,SANT-822,25500,2,2,VILLAGE,2-5m2
WtcpAAD,MAYOR-531,22250,1,2,VILLAGE,10-20m2
WtDcAAL,JUAN-440,48300,2,0,VILLAGE,5-10m2
WtdgAAD,FORN-384,12526,2,2,VILLAGE,2-5m2
WTdHAAX,ALMORADI-093,3159,2,3,VILLAGE,10-20m2
WtDlAAL,CONDE-456,28029,2,1,CITY,5-10m2
WteTAAT,LEON-530,24700,2,0,ANY,5-10m2
WThHAAX,ANDALUCÍA-101,11160,1,0,VILLAGE,10-20m2
WTiAAAX,MAYOR-055,12609,1,2,VILLAGE,N.D.
WTibAAH,MADRE-280,1008,1,2,ANY,2-5m2
WtIFAA1,PORTAL-512,1002,2,4,ANY,5-10m2
WTj1AAH,MAYOR-223,8783,3,4,VILLAGE,5-10m2
WTl2AAH,ROSARIO-151,13412,2,2,ESCAPE,N.D.
WTniAAH,VIRGEN-277,14010,2,1,ANY,5-10m2
WtUlAAL,BAUZA-510,7100,2,4,VILLAGE,2-5m2
WTzaAAH,MAYOR-242,30110,2,0,ANY,>20m2
WTZjAAP,TORREMOLINOS-096,28018,3,0,BORDER,2-5m2
WTzKAAX,IGLESIA-138,5240,2,2,COUNTRYSIDE,N.D.
WU0DAAX,LUIS-126,33010,2,2,ANY,N.D.
Wu0eAAD,PALMERAS-531,6120,2,2,VILLAGE,5-10m2
WU31AAH,JUAN-174,28400,2,4,VILLAGE,<2m2
WU4jAAH,PINTOR-269,48004,2,1,BORDER,5-10m2
WU8kAAH,MAYOR-023,50730,2,2,VILLAGE,>20m2
WU9xAAH,RIVER-230,43400,2,4,ANY,2-5m2
WUA4AAP,RAMON-171,46530,2,4,ANY,5-10m2
WUAtAAP,REIXAS-079,27300,2,0,VILLAGE,N.D.
WUd5AAH,GIRONA-062,17421,2,4,VILLAGE,>20m2
WuFRAA1,CALVARIO-410,18102,2,1,VILLAGE,10-20m2
WuGBAA1,CABO-341,11160,2,0,VACATIONAL,10-20m2
WUhwAAH,JIMIOS-142,41001,2,0,LEISURE,2-5m2
WUi2AAH,SANT-119,8001,2,3,LEISURE,5-10m2
WUJdAAP,YONAKONE-119,48650,1,2,CITY,N.D.
WUjYAAX,ALONSO-232,6800,2,4,ANY,5-10m2
WUKxAAP,LUIS-083,33405,2,0,ANY,5-10m2
WUlqAAH,ERLETOKIETA-151,31007,2,0,CITY,5-10m2
WUmpAAH,RAMON-050,36770,2,4,ESCAPE,5-10m2
WuN7AAL,SIERRA-422,28031,3,1,ANY,5-10m2
WUP1AAP,SANT-130,43201,2,4,VILLAGE,<2m2
WUPSAA5,ESTEIRO-NOGUEIROSA-015,15619,1,0,VILLAGE,N.D.
WUPUAA5,JUAN-151,39722,2,2,VILLAGE,N.D.
WUQnAAP,SIERRA-030,10800,3,4,ANY,20-30m2
WuTsAAL,CATALUNYA-560,25320,2,4,VILLAGE,2-5m2
WuU4AAL,ALCALDE-522,25006,2,0,ANY,N.D.
WuUlAAL,TERMINILLO-488,50017,2,1,ANY,5-10m2
WUUyAAP,CHICA-260,28510,2,4,VILLAGE,N.D.
WUY2AAP,CAMBADOS-075,36620,2,1,VILLAGE,10-20m2
WuZyAAL,EZEQUIEL-390,40002,2,1,CITY,5-10m2
X8Z5AAL,GUELL-720,17005,3,4,BORDER,10-20m2
X8ZXAA1,RAMON-690,39006,2,0,ANY,5-10m2
XA16AAH,REAL-346,45260,2,4,VILLAGE,10-20m2
XA1TAAX,CRTA-373,36213,1,2,VILLAGE,10-20m2
XA5AAAX,BERENGUER-550,43500,2,0,ANY,>20m2
XA5UAAX,ELIZKALE-401,20730,2,0,VILLAGE,N.D.
XA6PAAX,MAJOR-312,25700,1,0,VILLAGE,5-10m2
XA7UAAX,DELS-361,46530,3,0,VILLAGE,20-30m2
WTm9AAH,CAMARILLA-051,2600,2,0,VILLAGE,<2m2
WtmdAAD,SEVILLA-502,23710,3,0,ANY,20-30m2
WTnIAAX,GRAN-145,14009,2,1,CITY,2-5m2
WtnjAAD,ARZOBISPO-505,18015,2,4,BORDER,5-10m2
WTnjAAH,MARINA-228,14011,2,4,BORDER,5-10m2
WtnwAAD,VILLORIA-316,33986,1,0,COUNTRYSIDE,N.D.
WTtyAAH,CONSTITUCION-181,6427,2,4,COUNTRYSIDE,10-20m2
WTv9AAH,ALMIRALL-276,7014,2,0,CITY,5-10m2
WTwmAAH,NUEVA-053,36162,2,2,ANY,10-20m2
WTxPAAX,VULCANO-160,4769,3,0,VILLAGE,5-10m2
WTZVAA5,MAJOR-221,25794,1,0,VILLAGE,N.D.
WU24AAH,VIRGEN-182,30540,2,4,ESCAPE,>20m2
Wu7bAAD,NAVAS-542,39002,2,4,CITY,N.D.
WU7bAAH,MAYOR-010,19100,2,2,COUNTRYSIDE,<2m2
WuaAAAT,GANIVET-540,18550,2,1,VILLAGE,20-30m2
WUApAAP,MEDIODIA-061,50246,2,0,VILLAGE,>30m2
WUATAA5,SIMON-240,48640,2,2,ANY,N.D.
WUAvAAP,ZAMAKOA-141,48960,2,1,VILLAGE,2-5m2
WUBmAAP,ANDALUCIA-202,23360,2,4,VILLAGE,5-10m2
WUCjAAP,IGLESIA-134,40293,1,0,VILLAGE,N.D.
WUDCAA5,CASASOLA-245,47005,2,1,BORDER,N.D.
WUDwAAP,REYES-047,46292,2,0,VILLAGE,<2m2
WUDzAAP,RAMON-063,44621,1,2,ANY,N.D.
WUeBAAX,FRANCESC-246,43519,2,2,ANY,2-5m2
WUeFAAX,CAVA-205,28012,3,3,LEISURE,10-20m2
WuGqAAL,RECTORIA-312,7340,2,4,VILLAGE,2-5m2
WUHEAA5,TOLEDO-050,45164,2,0,VILLAGE,>20m2
WuHJAA1,GARCIA-330,30520,3,0,ANY,>30m2
WUhNAAX,JUAN-132,14940,2,4,VILLAGE,5-10m2
WUHOAA5,TOLEDO-070,45592,2,1,VILLAGE,10-20m2
WUl3AAH,CRUZ-240,10187,2,2,COUNTRYSIDE,N.D.
WUlsAAH,DEGA-026,8026,2,4,BORDER,5-10m2
WuM1AAL,CASAL-592,8042,2,4,BORDER,2-5m2
WUmLAAX,CUBELLES-188,8031,1,0,BORDER,5-10m2
WUmwAAH,MONTSERRAT-215,8788,2,4,ANY,10-20m2
WUMYAA5,IJENTEA-162,20003,2,4,CITY,10-20m2
WUNAAA5,LLUIS-100,8192,3,4,CITY,10-20m2
WUOFAA5,PORTUGAL-112,37724,1,2,ANY,N.D.
WUOlAAP,FELIX-260,5003,2,1,ANY,5-10m2
WUPwAAP,MARIA-145,28702,2,2,ANY,10-20m2
WUQLAA5,POSTAS-110,33530,2,0,ANY,5-10m2
WUQlAAP,LUNA-130,7100,2,0,VILLAGE,<2m2
WUSdAAP,INDEPENDENCIA-161,21002,2,2,ANY,10-20m2
WUTjAAP,RONCESVALLES-BREXO-050,15669,2,0,ANY,>20m2
WUUvAAP,COSO-210,22003,2,1,CITY,10-20m2
WUWGAA5,MATEMATICO-295,46007,2,4,LEISURE,5-10m2
WUWlAAP,GALÉS-204,46017,3,1,ANY,5-10m2
WuYsAAL,ESPEJO-343,14006,2,4,CITY,>20m2
WUYVAA5,MAYOR-031,50174,1,2,VILLAGE,N.D.
WUZLAA5,SANTA-191,9002,2,1,CITY,10-20m2
X8cgAAD,CARDENAL-614,3150,2,4,VILLAGE,N.D.
X8gwAAD,CAMINO-799,28030,2,0,ANY,5-10m2
X8hBAAT,GUADALAJARA-660,28980,3,1,BORDER,2-5m2
X8XVAA1,CRUZ-691,29200,2,4,VILLAGE,<2m2
WTnUAAX,JOSEP-240,8720,2,4,VILLAGE,2-5m2
WtsQAAT,IGLESIA-440,15883,2,0,ESCAPE,N.D.
WTYhAAP,JUAN-130,22520,2,2,ANY,>30m2
WTyJAAX,ANDALUCIA-147,4560,2,4,VILLAGE,2-5m2
Wu0wAAD,GENERAL-434,33865,1,2,ANY,N.D.
WU4FAAX,MAYOR-003,5220,2,0,COUNTRYSIDE,N.D.
WU4uAAH,ANTEQUERA-262,41640,2,0,VILLAGE,5-10m2
Wu5wAAD,PAIS-443,46680,2,3,ANY,5-10m2
WU6WAAX,BASANTA-160,27800,2,2,VILLAGE,5-10m2
WU8RAAX,TORRELAGUNA-215,41016,2,0,COUNTRYSIDE,2-5m2
WU8vAAH,VIRGEN-207,41011,3,4,CITY,2-5m2
WU9aAAH,GABRIEL-270,43205,2,2,BORDER,2-5m2
WUAfAAP,JONH-120,49140,2,0,ANY,2-5m2
WubCAAT,BRETON-307,26140,3,2,ANY,5-10m2
WUcGAAX,ANDALUCIA-190,21730,2,1,VILLAGE,5-10m2
WucpAAD,CERVANTES-533,13650,2,2,VILLAGE,10-20m2
WUdxAAH,SANT-092,25002,2,0,ANY,<2m2
WUIfAAP,CAMPAMENTO-257,46035,3,1,ANY,20-30m2
WUiZAAX,CARRIL-240,18002,3,0,LEISURE,20-30m2
WUjBAAX,ALCALDE-236,14005,2,4,CITY,5-10m2
WUjgAAH,FRANCOS-188,28039,3,4,BORDER,2-5m2
WUjKAAX,MAESTRO-120,29010,2,0,BORDER,5-10m2
WUjpAAH,SILENCIO-048,4740,3,0,VILLAGE,10-20m2
WUldAAH,MEJIA-106,28004,2,0,LEISURE,>20m2
WUnAAAX,JUANITO-093,14300,2,2,ANY,10-20m2
WUnnAAH,SALVADOR-215,50002,2,1,BORDER,<2m2
WUoYAAX,CASTILLA-096,39009,3,3,CITY,10-20m2
WUPtAAP,MIGUEL-020,39500,2,0,VILLAGE,10-20m2
Wur0AAD,EBRO-582,28823,2,2,BORDER,2-5m2
WUR0AAP,PATRON-115,10940,2,0,COUNTRYSIDE,10-20m2
WUSxAAP,ROSARIO-271,2003,2,2,CITY,2-5m2
WUXaAAP,MAYOR-062,28380,2,4,VILLAGE,2-5m2
WV1IAAX,GARCIA-114,11007,2,4,ANY,<2m2
X8giAAD,CAÑADA-680,45600,2,0,VILLAGE,5-10m2
X8XrAAL,DAMA-699,46023,3,4,ANY,2-5m2
X8XsAAL,REYES-695,34003,2,1,ANY,>30m2
X9ETAA1,MESON-631,50460,1,0,VILLAGE,N.D.
XA58AAH,NAVARRA-581,3600,2,1,VILLAGE,10-20m2
XA5XAAX,PRINCIPAL-448,46026,2,4,ANY,5-10m2
XAcMAAX,LARGA-530,5430,2,4,VACATIONAL,2-5m2
XC6OAAX,ALBUFERA-908,28038,3,4,BORDER,5-10m2
XC6qAAH,LARGA-890,26509,1,0,COUNTRYSIDE,<2m2
XC6xAAH,VILLAJIMENA-961,28032,3,0,BORDER,5-10m2
XCAxAAP,ANTONIO-880,14720,2,0,VILLAGE,5-10m2
XCC2AAP,OROPESA-998,12595,2,4,COUNTRYSIDE,<2m2
XCCQAA5,TRAVESIA-993,15140,2,0,ANY,>20m2
XCDTAA5,GUTIERREZ-831,13001,3,1,ANY,5-10m2
XCEFAA5,PICASSO-880,8980,2,0,BORDER,5-10m2
XCg9AAH,FREDERIC-840,8820,2,1,VILLAGE,>20m2
XCgnAAH,POZO-823,41130,2,4,VILLAGE,20-30m2
XCh2AAH,VENANCIO-983,33540,2,2,ANY,2-5m2
XCiIAAX,RAMON-853,32005,2,4,VILLAGE,2-5m2
XCMhAAP,PROGRESO-838,36550,1,0,ESCAPE,N.D.
WU5PAAX,ASISTENTE-023,41640,2,4,VILLAGE,5-10m2
Wu67AAD,DOCTOR-450,3759,2,4,VILLAGE,>20m2
WU6cAAH,ALMUSSAFES-054,46450,3,4,VILLAGE,20-30m2
WU9rAAH,LUIS-035,41007,3,4,CITY,2-5m2
WU9uAAH,ESTACIO-128,8592,2,4,VILLAGE,N.D.
Wua5AAD,MARAGALL-477,8031,3,0,BORDER,5-10m2
WuaPAAT,ISAAC-475,28015,2,3,CITY,<2m2
WUDDAA5,CORTS-075,46016,3,4,ANY,5-10m2
WUDfAAP,JUAN-150,41870,2,0,VILLAGE,<2m2
WudLAAT,RAMIRO-322,1008,2,1,ANY,2-5m2
WuerAAD,BAILEN-473,8009,2,1,BORDER,2-5m2
WUgdAAH,SORIA-162,43870,2,4,VILLAGE,2-5m2
WuGMAA1,FLORES-399,41015,2,0,ANY,10-20m2
WUJWAA5,RIUDOMS-098,43201,2,0,ANY,10-20m2
WUkaAAH,ALFONSO-231,50010,2,4,LEISURE,5-10m2
WUkBAAX,CAÑAMAQUE-173,29480,1,2,VILLAGE,N.D.
WUodAAH,URZAIZ-280,36204,2,0,CITY,5-10m2
WUq0AAH,MAESTRO-031,37008,3,0,ANY,10-20m2
WuUuAAL,PADRE-457,46930,3,4,ANY,5-10m2
WUWfAAP,BLAS-031,14445,2,2,VILLAGE,10-20m2
WUYAAA5,PINTORES-180,10003,3,1,ANY,2-5m2
Wv47AAD,ARENAL-494,28013,2,4,LEISURE,<2m2
X8bBAAT,MAYOR-653,8775,1,2,ESCAPE,N.D.
X8ceAAD,DOCTOR-710,19002,2,1,ANY,>20m2
X8XFAA1,CABO-782,4007,2,1,VACATIONAL,5-10m2
X8ZMAA1,ESTACION-690,37700,2,4,ANY,5-10m2
X9uqAAD,PONTENAFOSO-509,15286,1,0,ESCAPE,N.D.
X9x2AAD,TOMAS-585,29001,2,4,LEISURE,2-5m2
XA1FAAX,BALEARES-414,28937,3,4,ANY,N.D.
XA7OAAX,MARCIAL-470,28696,2,2,VACATIONAL,N.D.
XBtoAAH,POETA-970,2400,2,0,ANY,10-20m2
XCeIAAX,ORIENTE-920,36880,1,2,VILLAGE,N.D.
XCEKAA5,VERGE-914,8950,3,0,ANY,20-30m2
XCjrAAH,CORDONEROS-980,4002,2,1,ANY,2-5m2
XCJwAAP,VENTANAS-803,6930,2,0,COUNTRYSIDE,10-20m2
XCmHAAX,O´DONNELL-981,8302,3,0,VILLAGE,10-20m2
XCMqAAP,ARCHIDONA-831,29310,1,2,VILLAGE,N.D.
XCoOAAX,NELSON-911,28229,2,4,VILLAGE,10-20m2
XCPMAA5,ALFONSO-850,28980,3,1,BORDER,10-20m2
XCQrAAP,VALLADOLID-901,34004,3,1,ANY,20-30m2
XCqyAAH,RAMON-830,10500,3,0,ANY,10-20m2
XCR2AAP,MAYOR-977,31600,2,0,ANY,5-10m2
XCS4AAP,CADIZ-MALAGA-812,11140,3,3,VILLAGE,<2m2
XCSrAAP,LARGA-930,6660,2,2,COUNTRYSIDE,10-20m2
XCsSAAX,JOAN-886,25182,2,2,VILLAGE,<2m2
XCt1AAH,MONTESA-814,46017,3,4,BORDER,2-5m2
XCTBAA5,IMPERIAL-960,45720,2,0,COUNTRYSIDE,>20m2
XCUiAAP,MOJADOS-862,47196,2,2,VILLAGE,5-10m2
XCXXAA5,INTERCAMBIADOR-992,28002,3,1,BORDER,N.D.
XD7qAAH,JOSE-861,13440,2,0,VILLAGE,5-10m2
XKcMAAX,OLIVA-953,28044,2,4,BORDER,5-10m2
XKDbAAP,FERIA-985,41002,2,4,LEISURE,5-10m2
XKfpAAH,PADRE-880,31500,2,0,ANY,10-20m2
WtsiAAD,TENIENTE-440,45710,2,0,VILLAGE,10-20m2
WttfAAD,MOTA-484,47008,2,1,BORDER,10-20m2
WttTAAT,GENERAL-503,15960,1,0,VILLAGE,N.D.
WtuTAAT,GENERAL-543,39560,3,4,VACATIONAL,20-30m2
WtVFAA1,ESPARTEROS-450,45250,2,4,VILLAGE,5-10m2
WTwvAAH,MAYOR-080,1300,2,2,ANY,N.D.
WTxSAAX,LIBERTAD-010,29680,3,0,ANY,20-30m2
WTz4AAH,TENIENTE-244,30100,2,0,CITY,>30m2
WTZ9AAP,PEDRO-211,28021,2,1,BORDER,10-20m2
WTZFAA5,MARIBLANCA-195,28026,2,4,BORDER,5-10m2
WtzlAAD,MOLINOS-531,30195,2,0,COUNTRYSIDE,10-20m2
WtzOAAT,PABLO-340,9007,3,4,ANY,10-20m2
WU4UAAX,PEREGRINA-024,36003,2,4,CITY,2-5m2
WU50AAH,AGUA-150,3349,2,4,VILLAGE,10-20m2
Wu5AAAT,CORREDERA-460,30800,2,4,VILLAGE,2-5m2
Wu5eAAD,CURA-380,3599,2,4,ESCAPE,<2m2
Wu6cAAD,LIBERTAD-540,13400,2,0,COUNTRYSIDE,10-20m2
Wu6OAAT,DIEGO-563,9005,2,4,ANY,2-5m2
WU6ZAAX,ERDIKO-003,48260,2,0,ANY,10-20m2
WU8LAAX,KANSAS-027,41007,2,0,CITY,2-5m2
WU99AAH,FERNANDO-040,50280,2,0,VILLAGE,5-10m2
WuavAAD,MARQUÉS-494,29005,3,3,LEISURE,10-20m2
WubFAAT,MAGDALENA-451,12004,3,1,ANY,5-10m2
WUdEAAX,SENAC-161,50529,1,0,VILLAGE,N.D.
WUgHAAX,MAJOR-242,8017,2,4,CITY,2-5m2
WUGuAAP,ABARO-158,48920,2,4,CITY,5-10m2
WUiQAAX,BASADI-104,20750,2,4,ANY,5-10m2
WujFAAT,SOLAREJO-320,45001,3,4,ANY,2-5m2
WUk6AAH,BOTICA-106,45270,2,4,ESCAPE,N.D.
WUkuAAH,RAMON-124,41018,2,1,CITY,10-20m2
WUkxAAH,JOSE-002,3316,2,4,VILLAGE,2-5m2
WUKZAA5,GRAN-051,21410,2,4,ANY,5-10m2
WULAAA5,FLORIDA-220,28300,3,4,ANY,10-20m2
WUlSAAX,JUAN-226,46725,2,4,VILLAGE,5-10m2
WUM9AAP,ANTONIO-228,46011,2,0,ANY,N.D.
WUmDAAX,PADRE-224,28002,2,0,CITY,2-5m2
WUPbAAP,MARTIRES-263,16236,1,0,COUNTRYSIDE,N.D.
WUQjAAP,SEVILLA-042,21720,3,0,VILLAGE,<2m2
WuUKAA1,VILAFRANCA-371,8811,2,0,VILLAGE,>20m2
WUV6AAP,TUDELA-112,50550,2,2,ANY,10-20m2
WUVXAA5,MAYOR-210,47400,2,0,ANY,<2m2
WUZ7AAP,NAPOLS-210,8013,2,4,CITY,5-10m2
X8aBAAT,MAYOR-656,45621,1,2,COUNTRYSIDE,N.D.
X8avAAD,LEPANTO-650,8301,2,4,CITY,10-20m2
X8bCAAT,BURGOS-710,9250,2,2,ANY,2-5m2
X8hAAAT,CANARIAS-795,28945,3,2,ANY,5-10m2
X8YaAAL,CRUZ-660,6600,2,4,COUNTRYSIDE,5-10m2
X9OKAA1,VENTURA-796,28008,2,0,LEISURE,10-20m2
X9wzAAD,FRANCISCO-393,12540,3,1,VILLAGE,10-20m2
XA7PAAX,BEATAS-403,29008,2,0,LEISURE,10-20m2
XAbcAAH,FEDERICO-560,31380,2,4,VILLAGE,5-10m2
XAWlAAP,CAMINO-310,28030,3,1,CITY,2-5m2
XCaSAAX,ENRIQUE-905,46020,3,0,BORDER,2-5m2
WtlxAAD,JUAN-392,2434,2,2,COUNTRYSIDE,10-20m2
WtmBAAT,PEÑA-445,37187,2,1,VILLAGE,N.D.
WTo0AAH,GENERAL-080,3002,2,3,LEISURE,10-20m2
WToWAAX,MARIA-013,11520,3,4,ANY,20-30m2
WtryAAD,PASEO-421,47680,2,0,VILLAGE,2-5m2
WtuIAAT,SALA-535,43516,1,0,ESCAPE,N.D.
WtupAAD,PLAZA-403,40165,1,0,VILLAGE,N.D.
WTx3AAH,PELAYOS-271,31570,2,0,VILLAGE,10-20m2
WU1XAAX,JESUS-090,28909,3,2,ANY,N.D.
WU2MAAX,GUMERSINDO-022,28710,2,4,VILLAGE,5-10m2
WU48AAH,ESPAÑA-230,34450,2,0,ANY,N.D.
WU6mAAH,MAYOR-198,44410,1,2,ANY,N.D.
WUAUAA5,FALSET-041,43006,3,2,ANY,5-10m2
WUCNAA5,JOSE-262,28130,2,4,VILLAGE,10-20m2
WUcZAAX,BEBRICIO-080,26500,3,0,ANY,5-10m2
WudDAAT,ARAGON-461,50294,1,0,COUNTRYSIDE,N.D.
WudZAAT,REPUBLICA-322,41011,2,4,CITY,2-5m2
WUiYAAX,SAAVEDRA-122,37008,3,1,ANY,5-10m2
WUJcAAP,SUCRONENSE-202,46420,3,0,VACATIONAL,2-5m2
WuLdAAL,JOAN-551,43883,2,4,VACATIONAL,10-20m2
WUlfAAH,ARABA-018,48920,2,0,BORDER,5-10m2
WULgAAP,SANTA-007,50058,3,2,VILLAGE,5-10m2
WUM6AAP,GAVIOTAS-059,46012,2,4,VACATIONAL,2-5m2
WUn4AAH,BONILLO-053,13630,1,0,VILLAGE,2-5m2
WuNHAA1,ARCOS-525,14014,3,4,ANY,10-20m2
WUPBAA5,JOAN-201,7015,3,4,VILLAGE,10-20m2
WUQ0AAP,NICARAGUA-074,1012,2,4,BORDER,5-10m2
Wur2AAD,CANTARERIAS-420,4820,2,4,VACATIONAL,N.D.
WuUbAAL,SANTA-463,48990,2,4,CITY,5-10m2
WuwFAAT,VIRGEN-453,10900,2,0,COUNTRYSIDE,10-20m2
WUWTAA5,MAYOR-293,22270,1,4,VILLAGE,5-10m2
WuYyAAL,VENUS-324,28925,3,2,BORDER,2-5m2
WuZWAA1,AZORIN-346,37193,2,1,VILLAGE,20-30m2
X8hGAAT,REAL-630,28400,3,4,BORDER,N.D.
X8ZNAA1,HISPANIDAD-730,44580,2,2,VILLAGE,5-10m2
XCcgAAH,MIQUEL-838,7460,2,2,VILLAGE,10-20m2
XCcMAAX,LUIS-861,41840,2,4,VILLAGE,10-20m2
XCcyAAH,RUBEN-930,21005,2,4,ANY,>20m2
XCELAA5,FRANCESC-864,8760,2,4,ANY,2-5m2
XCgdAAH,RIBES-903,8013,2,4,BORDER,20-30m2
XCgSAAX,TABLADO-872,45572,2,4,COUNTRYSIDE,10-20m2
XCiyAAH,ANTONIO-924,28818,2,4,COUNTRYSIDE,N.D.
XClwAAH,MAYOR-907,43520,2,2,VILLAGE,5-10m2
XCm2AAH,GRAN-822,2430,2,4,VILLAGE,2-5m2
XCMmAAP,BARRABAITES-LAMELA-851,36579,1,2,COUNTRYSIDE,N.D.
XCNrAAP,OBISPO-830,30003,2,0,ANY,10-20m2
XCqIAAX,MARAGALL-933,8032,2,4,CITY,20-30m2
XCTiAAP,GABINO-852,33934,2,0,ANY,5-10m2
XCtxAAH,CHILE-831,33212,2,0,ANY,5-10m2
XCvPAAX,SANT-937,8003,2,4,BORDER,2-5m2
XCYVAA5,MATIAS-808,46005,2,4,CITY,2-5m2
XKFGAA5,BAILEN-946,23620,2,4,VILLAGE,5-10m2
WTqFAAX,BALMES-090,6610,1,2,COUNTRYSIDE,10-20m2
WtuKAAT,RUIZ-401,39009,2,0,ANY,N.D.
WTYzAAP,UBEDA-026,26360,2,0,VILLAGE,5-10m2
WU0FAAX,NUEVA-091,4140,2,0,VACATIONAL,2-5m2
WU0JAAX,CALVO-104,37780,1,0,ANY,N.D.
Wu7KAAT,SOLDEVILA-481,12350,1,2,COUNTRYSIDE,<2m2
WU7UAAX,PREMIO-260,33202,2,4,ANY,N.D.
WU7vAAH,CALVO-003,24230,2,2,COUNTRYSIDE,10-20m2
WuadAAD,PONTEVEDRA-511,32514,2,2,ESCAPE,N.D.
WUBfAAP,MARCOS-032,48910,2,4,CITY,N.D.
WuceAAD,VILLAMANIN-552,28011,3,0,CITY,10-20m2
WUckAAH,VALLVIDRIERA-010,8017,2,0,CITY,10-20m2
WucoAAD,CONCEPCION-531,28012,2,0,LEISURE,>20m2
WudsAAD,PERE-320,43141,2,2,ESCAPE,2-5m2
WUFGAA5,RAMBLA-030,2640,2,0,VILLAGE,10-20m2
WUhpAAH,RAMON-040,6460,2,0,COUNTRYSIDE,2-5m2
WUj2AAH,FONTILLES-282,3780,2,2,VILLAGE,5-10m2
WUjhAAH,BAENA-201,14859,2,4,VILLAGE,10-20m2
WUk0AAH,SANT-286,8830,3,0,VILLAGE,10-20m2
WUkdAAH,CONCILI-149,8020,2,0,BORDER,10-20m2
WUKeAAP,GALICIA-145,36630,2,0,VILLAGE,10-20m2
WUljAAH,ERREKA-292,48230,2,0,ANY,2-5m2
WUNEAA5,CANIDO-022,15402,2,0,ANY,10-20m2
WUP3AAP,NAGUSIA-097,20160,2,0,ANY,5-10m2
WUQVAA5,REINO-043,24710,1,1,VILLAGE,N.D.
WUSGAA5,CIRILO-075,24240,2,0,VILLAGE,10-20m2
WUSkAAP,SANTISIMA-174,6892,1,2,VILLAGE,>20m2
WUW6AAP,AMATISTA-126,30310,3,4,BORDER,10-20m2
WUXqAAP,PEREZ-031,30800,2,0,VILLAGE,2-5m2
WUY1AAP,ANCHA-290,18600,3,4,ANY,10-20m2
WUYCAA5,FERNÁNDEZ-222,15940,2,0,VILLAGE,2-5m2
WuZ4AAL,SANT-308,25185,1,2,VILLAGE,<2m2
X9wRAAT,PALLETER-414,46220,3,2,ANY,20-30m2
XA13AAH,RAMON-512,4860,3,0,ANY,5-10m2
XA1DAAX,JUAN-301,45840,2,4,VILLAGE,5-10m2
XA51AAH,AUSIAS-343,3206,2,4,ANY,5-10m2
XC75AAH,CAMP-962,25520,2,4,VILLAGE,N.D.
XC86AAH,MAYOR-930,20720,2,0,VILLAGE,2-5m2
XC88AAH,DUQUESA-802,23240,2,4,VILLAGE,>30m2
XC8tAAH,CAMINO-828,18003,3,4,ANY,10-20m2
XC9cAAH,GOLONDRINAS-931,18250,2,2,VILLAGE,10-20m2
XCA6AAP,VICALVARO-937,28022,3,4,BORDER,2-5m2
XCbHAAX,MAYOR-911,47420,2,4,VILLAGE,>20m2
XCcvAAH,ASTRONOMO-862,23002,2,2,ANY,5-10m2
XCcxAAH,CRISTOBAL-963,21002,2,1,ANY,10-20m2
XCdBAAX,SANTA-891,36002,2,1,ANY,2-5m2
XCDLAA5,CONSUELO-871,10728,1,2,ESCAPE,N.D.
XCe7AAH,PLAZA-840,28300,3,0,VILLAGE,5-10m2
XCitAAH,CORAZON-913,12600,3,1,VILLAGE,2-5m2
XCJ8AAP,PERIODISTA-972,2639,2,4,VILLAGE,5-10m2
XCjaAAH,MAQUEDA-864,28047,2,0,CITY,N.D.
XCjLAAX,TEULERA-991,17246,2,4,VILLAGE,5-10m2
XCmCAAX,MAYOR-986,46760,2,4,VILLAGE,5-10m2
WtVAAA1,MENENDEZ-424,46910,2,4,ANY,10-20m2
WTZgAAP,MEDIASES-174,3570,2,0,COUNTRYSIDE,20-30m2
WTzqAAH,JUAN-247,37439,2,4,ANY,>30m2
WTzyAAH,ALAMOS-251,28792,2,2,VACATIONAL,2-5m2
WU28AAH,REAL-263,30360,3,0,ANY,20-30m2
WU3RAAX,ARRABAL-110,5200,2,4,ANY,5-10m2
WU4KAAX,VIRGEN-292,29568,2,2,ANY,5-10m2
WU6BAAX,MAYOR-133,48930,3,1,CITY,5-10m2
WucfAAD,RAFAEL-460,3002,3,3,CITY,5-10m2
WucuAAD,ORTEGA-490,3600,2,1,ANY,5-10m2
WuHEAA1,SANTIAGO-491,48003,2,2,CITY,20-30m2
WuHiAAL,PORTUGAL-370,6400,3,0,ANY,>20m2
